tf,edge_probability,beta,target
G290,0.13410230834030237,0.02872125834009394,G1075
G193,0.13410097230251572,-0.028720760808633772,G1223
G92,0.13409633272269258,-0.028719032960882924,G2785
G64,0.1340910961719076,0.02871708260668714,G3221
G87,0.1340899292902567,-0.028716647974604194,G4256
G47,0.13408618729622693,0.028715254116314242,G2169
G109,0.1340804091671521,0.028713101618909886,G2608
G249,0.1340739933946274,0.028710711302338456,G2067
G98,0.13407348887251563,0.02871052332060271,G2092
G187,0.13406979120232623,0.028709145536332335,G2067
G28,0.1340643587411826,-0.028707121175490905,G2338
G143,0.1340607890558792,0.028705790846822267,G1449
G127,0.13405967790352646,0.028705376730618164,G3449
G175,0.13405797495869035,-0.028704742041577525,G4480
G267,0.13404461048669586,-0.028699760366824378,G2899
G12,0.13404018076585192,-0.028698108882311266,G1730
G266,0.13403185727049582,0.028695005342284117,G4239
G131,0.13403042170586707,-0.0286944700200527,G681
G81,0.13402982310028475,0.028694246795572875,G2985
G33,0.1340264901774317,-0.028693003876635165,G3626
G22,0.13402627253624602,-0.028692922710749743,G729
G218,0.13402184524673166,-0.028691271548170583,G683
G114,0.13400753247995886,-0.028685932619582865,G2608
G266,0.13400225060258752,0.02868396200799408,G1988
G3,0.13399919424846368,-0.028682821623288047,G1440
G244,0.13399018023169196,0.02867945792739832,G2878
G80,0.1339759162665399,0.028674133948291155,G3499
G271,0.133968076656576,0.028671207213748388,G4239
G34,0.13396759277459494,-0.028671026553221277,G4032
G297,0.13395784704302,0.028667387560044423,G3633
G283,0.13394918944668172,0.028664154294061488,G4143
G233,0.13394788101773944,-0.028663665601060352,G1977
G198,0.13394763622312375,-0.02866357416987903,G678
G104,0.1339361557169515,-0.02865928569562707,G2024
G192,0.13393570790790116,0.028659118399926117,G1716
G195,0.13393371445817323,0.028658373655186014,G2038
G21,0.1339331652063434,0.02865816845187933,G2766
G68,0.13393263507829936,0.028657970391245013,G1977
G30,0.1339318788442732,-0.02865768785184707,G2712
G316,0.13393112942873717,0.028657407855862547,G3587
G89,0.1339288675337697,-0.028656562743974167,G4256
G248,0.1339175485444649,0.028652333073601603,G3004
G189,0.133907611572895,-0.028648619070201477,G4032
G200,0.13389973245117817,-0.028645673692499405,G2917
G195,0.13389643134688753,0.028644439538208992,G4143
G111,0.13388589203422283,-0.02864049877142671,G2338
G329,0.13387544249088368,0.02863659077568425,G2608
G11,0.1338750619955122,0.028636448460332222,G2582
G233,0.13386811734444973,0.028633850792484095,G3459
G64,0.13385485867302252,0.028628890374666063,G1725
G53,0.13384515475159411,-0.028625259073879614,G3162
G208,0.13384362233897112,-0.02862468556783341,G1573
G43,0.13384136760745055,-0.02862384170264307,G3781
G126,0.1338301891518642,-0.028619657462148423,G1440
G10,0.13382337060895408,0.02861710474762198,G1807
G10,0.13382169418002424,-0.028616477077277783,G4147
G159,0.13381514893880916,-0.028614026283409647,G1468
G297,0.13381148379023458,-0.028612653772682226,G1315
G315,0.13380677729036616,0.02861089115745846,G3295
G22,0.1338044621557893,-0.0286100240652052,G1573
G304,0.13379571504431972,0.028606747639079732,G2766
G126,0.1337874869856312,-0.028603665127664366,G2582
G225,0.13378738398573847,0.028603626537269496,G2354
G127,0.1337806798683822,0.028601114576915943,G1164
G261,0.13377687994617107,0.028599690641809457,G3126
G227,0.13376601665762064,0.02859561928953061,G1523
G183,0.13375194356700115,0.028590343686552343,G1765
G30,0.1337516896421408,-0.028590248484056432,G4147
G256,0.13375022583567198,-0.02858969965888716,G2866
G257,0.13374247074943835,0.02858679178265831,G3587
G314,0.1337314027816493,0.028582640936207722,G2716
G154,0.1337308936497839,-0.028582449973763482,G3295
G156,0.13372369111354077,-0.02857974828252225,G2354
G288,0.13372070889608112,-0.02857862953367727,G3110
G247,0.13371382122453773,0.028576045444904503,G3458
G269,0.13371356142676857,-0.028575947968244152,G4141
G204,0.13371299588478042,-0.028575735774032357,G2024
G6,0.13371137146796214,-0.028575126271618703,G2292
G114,0.13369544897672567,-0.028569150924498635,G3854
G195,0.13369528568433903,-0.028569089634994715,G2095
G332,0.13368755249785827,0.028566186869195515,G1075
G15,0.13368709844522195,0.02856601642023938,G3476
G311,0.13368443161941299,-0.028565015277537263,G2015
G195,0.13367773188406537,0.028562499926538042,G4242
G47,0.13366747817077365,-0.028558649633034724,G3647
G240,0.13365577844142806,-0.028554255417331382,G3840
G126,0.1336500533428912,0.028552104804340117,G1779
G124,0.1336449132880467,-0.0285501737564492,G3647
G290,0.13364414631117033,-0.028549885597197018,G4480
G281,0.13362973368845726,0.02854446985990797,G1906
G30,0.13362823559992634,-0.028543906845612844,G1305
G264,0.13362449122507067,0.028542499556049445,G2166
G181,0.1336106089134218,0.028537281117089204,G3127
G28,0.13360942320732466,-0.028536835337974503,G1232
G131,0.13360812472893532,0.028536347149068313,G729
G239,0.13360338945854533,-0.028534566724686107,G1873
G44,0.13359940208989293,-0.028533067377866993,G1977
G288,0.13359896633824947,0.02853290351765738,G4242
G280,0.1335981202793261,-0.02853258536137023,G3136
G47,0.13358653498162615,-0.028528228238698994,G1883
G94,0.13358423817152074,0.028527364312724648,G3013
G249,0.13358277406735364,0.02852681358192932,G1075
G200,0.1335786969227151,0.028525279858686775,G507
G275,0.13357745459301765,0.02852481250001291,G4147
G307,0.13357365615340538,0.0285233834743061,G3018
G81,0.13357275177870925,-0.028523043220369856,G1059
G145,0.13355771928087465,0.028517386645893428,G4256
G327,0.13355410664336523,-0.02851602699991323,G3469
G309,0.13353533336714615,-0.028508959976526863,G636
G269,0.13353248345600055,-0.028507886927519373,G815
G301,0.1335286797707631,-0.02850645467017744,G1112
G198,0.13352773215936553,0.02850609783560196,G963
G34,0.13352514411781427,-0.028505123243434797,G1232
G159,0.1335229029998035,-0.02850427925421168,G3350
G118,0.1335101938270876,-0.028499492369701708,G3499
G264,0.1335090936484769,0.02849907793365465,G1807
G51,0.13350717735598552,-0.02849835604714205,G2952
G252,0.13348552765536575,0.028490198508112005,G2899
G81,0.13347927146378397,0.028487840551006186,G3268
G324,0.13347566772183367,-0.028486482170439597,G1640
G256,0.13347181155720628,0.028485028536496915,G2348
G197,0.13346968261298112,-0.02848422595485386,G1010
G201,0.13346627427939967,0.0284829409919853,G1828
G47,0.1334625930324168,0.028481553042730617,G2367
G59,0.1334620445174956,-0.02848134622628866,G2593
G159,0.1334588622060719,-0.028480146298350495,G890
G2,0.13345709849575224,0.02847948123842983,G1449
G15,0.1334177818816338,0.028464649760376968,G2952
G269,0.13341524596773366,-0.02846369274049577,G2376
G34,0.1334148677136371,-0.02846354998840763,G2716
G70,0.13341016526298954,0.028461775207516995,G1411
G266,0.13340213611443175,0.028458744498737285,G2754
G306,0.1333934073054609,-0.02845544915227641,G834
G196,0.13339092858423607,0.02845451326935285,G1906
G267,0.13338799843319563,0.028453406882796902,G1083
G34,0.13338765972593492,-0.028453278987286577,G3456
G126,0.1333828382376457,0.028451458306050968,G2552
G299,0.13338260644237704,-0.028451370771624667,G415
G225,0.13338135611219526,-0.02845089859403966,G3757
G2,0.1333788391115974,-0.02844994803297844,G2113
G148,0.13337377182647864,0.028448034198533607,G4294
G330,0.13337050394339658,-0.02844679986916431,G2374
G61,0.13335444786500367,-0.028440734092476543,G1083
G289,0.13335166942714927,0.02843968424083932,G2065
G147,0.13334411841572089,0.02843683075035357,G3443
G234,0.13334407232152795,-0.028436813330285533,G3384
G267,0.13331878846017764,0.028427255591000962,G3261
G300,0.13331736347059414,0.028426716778773363,G426
G260,0.13329832206591374,-0.02841951545874042,G1075
G123,0.13329561520430996,0.02841849152455961,G2712
G294,0.13329095753430542,-0.028416729523529607,G1873
G280,0.13327852760546552,-0.028412026479141504,G2507
G211,0.13327738508780043,0.028411594133245916,G2806
G221,0.13327539212469366,0.028410839942710993,G4242
G2,0.13326277244689738,0.028406063632461672,G963
G10,0.1332605308370952,-0.028405215101300927,G1828
G120,0.13325924723263288,0.028404729193286404,G3881
G151,0.13325520702354648,-0.02840319969340585,G1046
G264,0.13324705980461204,0.028400115034848544,G2766
G224,0.1332427218450756,-0.02839847241679757,G569
G11,0.13324266399834275,-0.02839845051152365,G2742
G285,0.13322384372609125,-0.0283913223662251,G2275
G163,0.13322290893834246,-0.028390968248087053,G3808
G81,0.1332204534040679,-0.028390038006704827,G3476
G322,0.13321655331613333,-0.02838856042586077,G483
G332,0.1332035701861743,0.028383640840378123,G1448
G196,0.13319850014191148,0.02838171935035544,G1557
G327,0.1331947659259033,0.028380304001457236,G1041
G96,0.13319355984017242,0.028379846846508308,G4434
G185,0.1331929644677104,0.028379621172436732,G764
G8,0.1331893624087019,-0.028378255766657434,G415
G241,0.13318336837848244,0.02837598343908307,G1449
G195,0.1331808565024585,0.02837503111088746,G3633
G216,0.13317953609511363,-0.028374530485605783,G1716
G204,0.13317814303315517,-0.02837400229958246,G988
G252,0.13317201795490624,-0.028371679774973603,G3653
G115,0.13317184573171667,-0.028371614466824353,G857
G315,0.13316853797476083,-0.028370360101176433,G3456
G176,0.13316736285111663,-0.028369914451754037,G1287
G192,0.13316062724198133,-0.028367359865632876,G507
G245,0.1331529312322664,-0.028364440616737385,G3013
G283,0.13315219257724284,-0.02836416040692836,G2095
G173,0.1331519785976961,-0.02836407923272529,G2089
G195,0.13315136120628654,0.028363845020314093,G3261
G60,0.1331495203875195,-0.02836314667394435,G2092
G166,0.13314939903684242,-0.02836310063657614,G2917
G288,0.1331446529895682,-0.028361300020233328,G3266
G26,0.13314460752577412,0.02836128277077741,G2785
G262,0.13313266158036222,0.028356749813650193,G1765
G72,0.1331294536811041,-0.028355532375829585,G1305
G318,0.13311558988957367,-0.02835027000668909,G3443
G320,0.13311386345865453,-0.02834961459318829,G3391
G81,0.13310823053757548,0.028347475984088,G691
G133,0.133102354249739,0.028345244724008123,G2214
G276,0.13310146987555063,-0.028344908899653163,G3443
G312,0.133092025224483,0.0283413221059308,G2716
G307,0.13309173456339496,-0.028341211710993713,G3044
G307,0.13309067315136888,0.02834080857452828,G4309
G126,0.13308479815174631,-0.028338577029280505,G1446
G266,0.13308062774265209,0.028336992794130347,G3636
G161,0.13306919611182377,0.02833264953062577,G2806
G160,0.13306789472218952,-0.028332155026383955,G1807
G302,0.13305887467969024,0.028328727225405123,G857
G46,0.13305182215784883,0.028326046696417563,G1448
G119,0.13304925198620987,-0.028325069730199475,G4283
G314,0.13304805103172743,0.028324613209812395,G3808
G193,0.13302522691497592,0.028315934985336442,G1075
G30,0.13302318673415733,-0.028315159073357906,G2038
G23,0.13301374941455438,0.02831156950833824,G2597
G61,0.13301039202032175,-0.028310292332978763,G1287
G120,0.1330065099798448,0.028308815472770695,G2359
G252,0.1330014046817643,-0.028306873070803498,G2373
G158,0.13300019591602924,-0.028306413145504434,G1977
G148,0.1329992353484138,-0.028306047649663286,G1977
G257,0.13298913997195289,-0.028302205939473555,G1402
G319,0.13298745887029265,0.028301566135779943,G3136
G226,0.13298738743578242,0.028301538948336064,G2785
G119,0.1329873709983279,0.02830153269236077,G4256
G308,0.1329840053298669,-0.028300251699890092,G762
G15,0.13298340372443176,0.028300022716449613,G2214
G162,0.13298109488320833,0.028299143898498275,G2348
G81,0.13298084194265442,-0.02829904761888895,G2809
G50,0.13298059072625207,0.028298951995074876,G2113
G311,0.1329804187768729,-0.028298886543447845,G3538
G52,0.132978276900373,-0.02829807123064561,G3587
G193,0.13297633569325695,0.02829733227343384,G942
G67,0.1329721807388196,-0.028295750515857657,G2367
G322,0.13297020643503074,0.028294998868685035,G3295
G249,0.13296491740081082,-0.028292985108707633,G2608
G315,0.13296294226090166,-0.0282922330348711,G636
G252,0.13294534062518928,0.028285529560189378,G2984
G305,0.13294442419780847,-0.028285180480341846,G1446
G191,0.13293898305674978,0.028283107743786264,G3146
G265,0.13293627802266433,-0.028282077210633003,G1305
G322,0.13293305347464224,0.02828084868666904,G1573
G303,0.13292369203330698,-0.02827728161565016,G3469
G173,0.13292219836608057,-0.02827671240937116,G2608
G4,0.13291370679604672,-0.028273476123463565,G942
G14,0.13289536884531689,0.028266485347248887,G426
G15,0.13289054918425738,0.02826464757793947,G2015
G62,0.13288555354362375,-0.02826274252064899,G1557
G17,0.1328587977351585,-0.028252536134789733,G4256
G247,0.13285835026244627,-0.028252365393753656,G3529
G90,0.13285608167198384,-0.02825149975003471,G2353
G2,0.1328559206777072,-0.02825143831670626,G3562
G89,0.13285354222291612,0.028250530706349954,G1005
G137,0.1328476869617003,-0.028248296175391898,G2766
G79,0.13283781882182238,-0.028244529628980188,G3476
G98,0.1328372004872216,-0.028244293593719296,G1780
G311,0.1328339509192699,0.028243053096863417,G893
G280,0.13282843529216057,-0.028240947366205697,G4408
G303,0.13282647136934383,-0.02824019753300654,G3581
G12,0.13280408149193004,-0.028231646920136775,G3266
G252,0.13279830355198752,0.028229439726961618,G1099
G174,0.13279482791430994,-0.028228111898916865,G4398
G230,0.13277715965921144,-0.028221360520109217,G1041
G84,0.13277354900483182,0.0282199805273504,G4434
G101,0.1327730436360683,-0.028219787367394698,G1075
G307,0.13277008229000792,0.028218655454874036,G3701
G225,0.13276927146012713,-0.02821834552046436,G4434
G134,0.13276346621821525,-0.02821612635854219,G857
G164,0.13275817744573698,0.02821410440311492,G1197
G294,0.13275736248523018,-0.0282137928158584,G2465
G290,0.13275470161985184,0.02821277544082792,G4430
G30,0.13274590961495922,-0.028209413456476918,G2568
G317,0.13274279612181708,-0.02820822274308262,G2785
G304,0.1327403897899751,-0.028207302423316333,G2740
G69,0.13273647623783183,0.02820580556141749,G678
G266,0.1327235079818432,-0.028200844605994733,G2292
G311,0.13272194464227555,-0.028200246469865218,G3266
G325,0.1327168373262596,-0.028198292272814503,G4056
G328,0.13271010631603444,-0.028195716502201512,G652
G62,0.13270446115114387,0.02819355598753311,G4434
G159,0.13268714664020523,-0.028186927867422936,G3004
G327,0.13268597711529564,-0.02818648008217087,G1619
G180,0.13267868424543702,-0.02818368756742552,G2597
G67,0.13267744208552065,0.028183211891086843,G1557
G115,0.13267432356142658,0.028182017622346307,G2090
G319,0.13265050633875028,-0.028172894132884447,G458
G38,0.13263211434459277,-0.028165845872743882,G3013
G312,0.13262700028828875,-0.0281638855810451,G857
G288,0.13261922169521712,0.028160903549341285,G3562
G142,0.13261344429958283,-0.02815868840406424,G1977
G240,0.13260970811863337,0.028157255756540323,G1873
G293,0.13260945979884647,-0.028157160533929915,G2374
G173,0.1326085324202567,-0.028156804910023057,G3881
G269,0.13260443371376376,0.028155233091000282,G2785
G6,0.13260291828816514,0.028154651905538994,G458
G76,0.13260248466794491,-0.02815448560328134,G2367
G327,0.1325999368447164,0.028153508431656392,G1112
G63,0.1325990692026784,-0.028153175651833864,G4056
G15,0.13259814806829756,-0.028152822348960656,G1059
G54,0.1325882860027555,-0.028149039326218837,G683
G167,0.13258367810277993,0.028147271510348223,G729
G226,0.13257944809964547,0.02814564853054306,G425
G320,0.13257359066654403,0.028143400906660607,G3987
G121,0.13257355900202725,0.02814338875558024,G2203
G263,0.13257264669152108,0.028143038658327842,G2092
G240,0.13256675300647164,0.0281407768147934,G3508
G226,0.1325550769236372,0.02813629504800352,G3319
G17,0.13254305044807282,-0.02813167768922937,G912
G243,0.1325416682227605,0.02813114693621765,G3241
G143,0.1325405316278113,-0.02813071049042822,G3668
G50,0.13253732505586233,0.028129479132006883,G1197
G215,0.1325371830379292,0.028129424593758192,G636
G126,0.1325360062092768,-0.028128972657615107,G1796
G211,0.13252507663741458,0.028124774877451332,G1112
G213,0.13252319525999773,-0.02812405219374871,G2568
G25,0.13251908603864446,0.02812247364509655,G584
G224,0.13251828740080007,-0.028122166834963887,G2338
G93,0.13251452901897484,0.028120722923494733,G691
G282,0.13251067225107566,0.028119241100443733,G2167
G147,0.13250719749985357,0.028117905955220727,G2348
G146,0.13249920489368094,-0.02811483450713759,G764
G148,0.1324859609084799,-0.028109743941765665,G3081
G179,0.13248043164301274,0.028107618267957695,G3044
G122,0.1324796620847762,-0.028107322399867036,G1448
G92,0.13247459431872297,0.02810537390770982,G3126
G276,0.13245809645199563,-0.028099029311890993,G701
G194,0.13243996630165808,0.02809205456150878,G1765
G50,0.13243360251832045,-0.02808960578269827,G1883
G274,0.13242905722521905,0.028087856565658806,G2754
G202,0.13242536401209035,0.02808643514655267,G2785
G194,0.1324239853448961,0.02808590450730302,G691
